,category,job_title,created_at,job_type,min_exp_years
0,Human Resources,Algorithmic Talent Match Specialist,2019-04-22 02:36:35.513893+00:00,Full-time,0
1,Information Technology,Sr Machine Learning Engineer,2020-01-10 12:46:01.506285+00:00,Full-time,1
2,Finance,Financial Analyst,2020-03-06 11:32:51.277579+00:00,Full-time,2
3,Information Technology,C++ Developer,2020-04-17 11:54:18.922004+00:00,Full-time,3
